98,168,116
109,183,120
123,208,125
131,220,126
135,222,128
137,224,127
133,225,126
131,226,124
137,229,128
135,227,126
131,226,122
132,228,121
133,229,121
135,233,124
135,233,124
134,232,123
137,230,124
138,229,124
136,228,127
140,232,133
145,232,137
155,234,145
161,229,146
159,220,143
150,208,134
126,182,117
95,165,115
104,179,120
114,201,122
122,212,124
125,214,124
127,218,125
126,220,124
125,221,123
130,224,127
127,221,124
125,220,120
125,220,118
128,223,121
131,228,123
130,229,123
126,225,119
126,221,119
126,221,119
128,222,125
130,224,128
131,220,128
138,218,133
144,211,134
146,206,134
142,199,130
122,178,117
110,166,119
95,164,117
102,177,120
106,192,117
112,204,119
117,206,122
119,211,124
120,215,123
119,216,123
122,219,124
118,213,119
124,215,120
122,213,117
123,214,118
125,219,122
124,220,122
119,215,117
119,213,116
120,214,117
123,217,123
125,218,127
128,213,128
133,210,130
139,202,131
142,199,131
138,193,128
120,175,118
110,166,121
96,163,119
101,176,120
103,189,118
108,199,119
113,202,122
116,208,125
115,211,124
112,211,121
115,211,121
111,206,116
124,213,123
122,208,119
119,208,118
121,212,119
119,213,119
114,208,114
116,207,114
119,209,119
114,207,118
119,209,122
122,207,126
129,205,131
135,197,130
136,192,131
131,185,127
112,165,113
115,168,126
89,163,112
94,179,112
97,187,113
107,195,121
111,202,125
110,207,126
108,208,122
106,204,117
105,199,113
117,202,119
121,203,119
121,205,120
119,204,119
113,203,116
112,202,115
114,202,116
116,204,118
112,201,117
114,203,123
117,201,124
119,194,125
124,185,125
124,179,122
120,173,119
116,168,120
110,158,118
91,163,117
94,176,114
96,183,114
104,191,122
107,197,127
108,202,126
104,203,123
101,198,117
101,194,113
114,197,119
119,197,121
118,199,120
115,198,118
109,196,115
108,195,114
111,196,115
112,196,118
113,200,122
112,198,123
113,196,126
116,191,126
121,182,125
118,172,122
113,167,118
111,163,117
113,159,122
93,170,114
93,178,113
99,183,121
104,190,127
102,195,125
99,195,121
96,193,116
97,189,112
111,195,120
114,194,121
114,194,121
112,194,120
108,192,115
105,192,114
107,191,116
108,192,117
109,195,122
105,191,120
106,188,122
112,186,127
115,178,125
110,166,119
105,161,116
108,161,119
92,166,113
91,171,112
97,176,119
100,184,125
99,189,125
95,191,120
94,190,118
97,189,116
106,189,119
108,188,119
108,188,119
107,188,119
106,189,117
105,188,116
106,187,118
107,188,119
103,186,118
98,180,116
98,178,117
107,180,125
114,173,125
107,162,120
104,159,119
110,162,124
91,165,112
93,170,118
100,178,126
98,186,126
94,186,121
95,188,118
98,189,119
99,184,117
102,183,117
102,183,116
103,184,117
103,186,118
104,187,119
106,185,119
106,185,120
100,180,117
95,175,114
95,172,116
105,175,125
110,169,125
105,160,121
103,157,121
90,162,112
94,166,120
98,174,125
97,182,127
92,182,120
93,183,119
97,188,121
100,185,120
101,183,119
101,181,118
103,184,118
104,186,122
106,187,121
108,184,122
107,183,121
99,177,117
95,173,115
97,170,117
101,169,122
107,162,123
105,155,120
95,162,119
98,171,125
94,177,125
87,175,115
87,177,115
94,183,119
99,185,122
98,182,120
98,180,118
99,181,117
101,181,120
102,180,118
103,177,118
103,174,116
97,170,114
95,168,113
97,165,116
99,162,119
105,155,120
98,170,124
89,166,114
89,168,113
95,174,117
98,177,122
96,173,119
93,170,116
94,169,113
95,169,116
95,168,113
96,163,112
93,160,109
94,161,110
95,161,113
96,159,114
97,155,115
94,150,111
95,151,112
95,153,113
89,151,112
85,150,110
87,152,112
90,152,111
92,154,115
88,149,108
82,140,102
94,150,111
92,148,109
91,147,108
100,147,115
97,146,116
86,139,109
79,136,104
79,134,103
78,133,102
81,136,105
79,132,102
75,128,98
87,140,110
89,139,114
80,129,107
76,125,103
73,122,100
75,125,100
86,131,111
81,126,106
118,165,119
125,172,128
126,172,133
133,188,121
123,177,115
128,177,122
133,181,131
126,175,128
115,163,121
147,212,132
165,224,144
178,232,154
183,235,161
174,224,155
159,207,145
149,197,139
139,186,134
128,176,128
128,177,132
128,188,116
152,210,133
158,222,136
175,235,149
190,239,157
199,242,162
206,248,172
201,243,171
190,231,163
185,225,163
171,212,156
147,190,137
143,189,140
127,174,128
153,221,144
164,221,142
194,246,163
198,252,166
202,252,165
214,252,169
215,248,169
220,251,175
219,251,176
220,251,183
232,255,199
224,255,197
192,230,171
172,213,157
141,185,132
133,181,131
110,193,105
133,212,123
170,239,150
179,229,144
207,245,162
211,246,162
215,246,166
223,246,168
219,240,165
224,245,170
225,245,173
222,244,172
233,255,186
235,255,195
219,250,183
206,242,178
169,209,147
152,196,137
124,169,114
110,199,109
147,233,132
163,245,143
180,247,150
192,238,148
208,242,156
210,239,157
227,251,173
229,247,171
220,236,161
222,238,163
227,245,169
221,242,165
220,242,167
223,249,175
222,252,178
226,255,190
196,236,166
177,219,155
140,186,124
102,186,111
121,205,109
162,244,136
174,253,144
175,244,138
194,244,149
206,245,156
206,241,159
221,252,172
224,249,168
219,242,160
216,239,157
219,243,159
219,244,160
217,245,160
216,248,163
215,250,166
220,255,182
207,254,176
194,244,173
160,211,145
149,200,141
122,204,122
141,222,120
171,249,139
177,255,143
170,239,132
188,243,142
198,245,151
197,243,155
197,241,154
202,240,153
212,248,160
208,244,154
198,234,144
199,235,145
205,244,153
204,247,155
199,246,154
203,253,164
208,255,176
203,255,179
173,229,156
162,216,154
130,183,129
131,211,122
157,235,133
173,251,141
180,253,145
175,247,139
179,244,140
185,247,146
188,250,153
190,252,155
194,250,153
196,252,155
193,251,151
186,243,146
184,239,145
187,244,149
188,250,151
189,251,152
195,255,161
191,252,157
185,250,156
180,244,158
172,229,161
141,196,138
112,191,108
138,217,125
153,231,129
167,245,136
173,249,141
169,245,137
169,245,137
170,246,138
170,247,143
175,250,147
179,250,146
175,246,142
171,244,139
171,244,139
176,244,145
174,244,145
171,246,143
173,245,143
185,253,154
189,255,156
189,255,158
185,252,159
172,232,160
143,199,138
130,185,127
117,196,115
139,220,128
154,235,133
164,246,138
168,250,142
166,250,139
164,250,139
161,249,139
159,248,140
165,252,145
167,249,141
164,243,134
161,243,133
165,247,139
171,248,144
168,245,141
165,246,141
168,247,140
177,249,147
186,255,155
188,255,158
179,248,155
169,231,158
143,201,140
132,190,129
107,183,109
120,199,120
136,216,129
146,228,128
152,238,131
156,242,135
156,244,134
153,245,134
147,241,129
143,241,132
151,244,137
153,241,131
156,240,129
155,241,130
156,242,133
158,239,134
157,238,133
159,242,136
165,246,141
172,247,144
179,251,149
177,249,147
166,235,142
161,223,150
146,202,139
136,192,131
108,183,114
120,198,123
133,213,128
142,226,128
148,233,129
150,237,132
150,239,133
148,242,130
142,238,128
139,236,129
145,241,134
150,239,131
153,241,131
152,241,131
149,237,127
152,235,131
156,239,135
159,244,140
164,245,142
163,238,137
173,243,144
172,242,143
161,227,137
159,216,147
145,199,139
138,189,130
119,170,114
103,179,114
117,194,122
132,211,130
136,220,126
142,227,126
142,228,127
140,228,124
140,233,126
138,234,126
137,232,128
141,236,132
139,232,126
140,232,125
135,228,121
131,223,116
137,224,120
146,231,130
149,234,131
149,231,131
149,223,126
164,235,139
169,239,143
160,226,139
156,213,145
142,193,136
135,186,129
120,168,116
100,179,114
114,194,125
128,209,132
134,217,127
141,225,129
139,225,128
134,222,122
138,226,122
141,232,127
142,232,132
142,234,133
134,229,127
132,227,123
127,224,119
127,222,118
135,223,123
139,226,129
140,227,130
141,225,129
140,215,124
152,225,135
159,229,140
152,219,139
150,206,143
134,187,133
128,181,125
117,167,116
82,156,103
104,182,122
114,193,128
123,205,131
122,206,120
129,216,122
127,214,120
121,208,113
124,214,114
132,222,122
134,224,126
134,224,128
128,222,125
125,221,123
126,222,122
129,224,124
131,220,126
130,217,123
132,219,125
138,223,132
139,214,129
145,217,133
145,217,133
141,208,131
142,200,141
130,183,131
125,178,126
112,164,115
91,161,111
92,167,111
102,180,120
114,197,129
117,204,123
122,212,124
123,213,125
119,212,121
119,213,116
119,213,116
122,213,118
128,219,126
122,213,120
124,218,124
123,217,121
122,213,118
125,211,122
128,214,125
129,215,126
127,209,124
134,209,127
134,205,125
135,206,126
138,204,132
135,192,137
124,176,128
113,166,114
94,162,115
91,164,111
97,174,118
106,188,124
109,200,123
114,208,124
114,210,123
115,211,122
116,213,120
113,210,115
114,209,117
121,214,125
119,209,121
121,211,123
118,208,118
114,203,113
117,201,115
122,206,120
125,209,124
124,206,122
132,204,128
137,205,130
134,202,127
127,192,124
126,180,128
122,174,128
115,167,118
93,158,115
89,161,111
92,169,117
97,181,121
101,193,120
102,199,118
105,204,122
109,209,123
110,210,120
104,205,113
103,202,112
114,208,122
115,203,119
117,202,117
115,201,114
112,198,111
114,196,112
119,198,115
119,201,119
121,200,119
129,199,126
132,198,127
127,193,122
120,182,117
118,172,122
119,167,125
115,164,117
93,155,114
88,157,110
90,166,117
95,179,120
94,185,115
95,192,115
99,197,120
107,206,126
108,208,122
99,199,111
97,195,112
109,202,121
108,197,115
112,197,114
111,199,115
113,198,113
115,197,115
117,196,117
114,195,116
115,193,117
122,192,122
120,185,119
116,183,114
118,179,119
117,170,124
110,161,120
90,157,113
91,163,117
94,172,120
92,178,113
93,184,114
96,192,120
105,201,127
106,203,122
99,194,112
95,189,111
105,197,120
102,193,114
103,194,114
105,196,116
109,198,116
112,196,118
111,194,116
108,192,115
109,189,116
114,186,120
111,180,117
107,176,111
108,173,115
108,165,120
105,157,118
91,158,115
90,164,115
91,171,112
93,179,114
96,187,120
101,194,123
103,197,121
96,190,112
94,186,111
101,193,118
99,191,116
97,189,114
97,189,112
99,190,111
102,188,113
103,187,112
101,187,114
106,187,118
106,180,117
109,179,119
103,173,111
97,162,108
99,156,115
104,156,120
90,165,109
94,176,114
96,182,119
96,187,120
98,189,119
94,186,113
92,184,111
97,188,118
96,187,117
93,184,114
92,186,112
96,188,113
100,186,115
99,182,112
97,182,114
103,184,118
104,175,119
106,173,119
101,169,112
97,159,110
101,153,117
96,171,115
98,177,120
95,179,119
96,182,117
95,181,116
92,181,115
96,185,119
93,182,116
91,180,114
94,183,115
102,189,120
105,187,121
101,180,115
98,176,114
102,177,118
104,171,118
103,165,114
102,164,113
106,163,118
97,167,117
98,170,120
100,174,123
98,176,124
97,177,124
97,178,122
97,181,121
91,175,113
90,172,108
96,176,113
103,179,117
104,175,115
102,170,113
102,167,113
100,160,109
104,162,112
104,160,113
96,157,115
98,161,118
99,164,122
99,166,123
97,165,124
95,167,121
93,167,114
91,166,109
89,162,107
92,161,106
96,163,109
101,164,111
102,162,111
101,157,108
101,157,110
105,158,112
101,155,119
99,153,119
95,151,116
93,147,115
91,147,112
89,147,106
89,151,104
88,147,103
85,142,97
87,143,98
93,149,104
98,151,105
98,150,104
103,154,111
101,150,120
95,144,115
91,137,109
86,135,106
85,136,103
85,137,101
82,134,98
78,130,92
79,129,92
86,136,98
92,142,104
95,146,105
96,144,118
93,139,113
89,135,109
83,131,105
79,128,99
76,125,96
75,124,94
97,143,117
130,196,125
131,192,122
153,210,141
152,207,139
150,205,137
150,202,136
149,216,137
170,231,153
175,230,149
192,243,164
195,244,165
199,246,168
200,246,171
197,243,170
198,244,172
181,228,160
168,214,152
145,193,135
123,202,119
158,230,144
176,234,149
199,244,159
198,238,150
206,242,154
204,238,151
210,246,159
211,246,162
205,243,160
207,248,169
199,241,165
187,233,161
161,210,144
153,203,140
147,230,142
160,236,145
187,254,159
192,243,151
206,247,155
204,239,147
202,235,144
208,241,150
214,249,157
213,248,158
206,242,154
214,254,168
216,255,176
215,255,180
194,240,165
177,227,158
145,196,130
142,216,127
164,234,136
176,241,141
189,247,147
198,248,151
198,242,147
203,244,152
206,247,155
201,246,153
205,250,159
206,249,159
204,247,158
205,248,159
210,252,166
212,254,168
210,253,171
203,245,171
174,220,148
152,199,131
154,223,130
179,244,142
187,248,144
189,246,143
192,244,144
191,243,145
193,244,149
188,242,148
189,244,150
189,244,150
191,245,151
194,245,152
196,245,153
199,246,154
202,249,155
206,250,161
213,255,177
195,239,162
176,222,149
143,192,126
146,221,139
166,235,142
186,251,149
187,252,148
186,249,144
185,248,144
182,244,143
181,247,147
177,245,146
182,248,148
178,244,144
178,244,144
183,248,148
189,249,151
190,248,148
192,248,147
196,252,155
207,255,172
198,250,167
187,240,160
155,207,135
141,192,136
154,229,146
165,234,141
174,242,141
173,242,136
174,245,139
173,244,140
162,237,134
162,240,138
167,245,143
169,248,143
165,242,136
163,240,134
168,243,138
176,247,143
180,249,143
181,248,142
182,247,145
196,255,164
192,250,163
188,246,161
163,219,144
151,205,147
126,209,129
151,231,144
163,237,142
169,241,139
164,241,137
167,246,139
166,247,142
154,240,133
154,243,137
158,250,143
157,246,138
159,246,139
160,246,139
161,244,136
164,246,138
171,250,141
174,250,141
176,247,141
185,252,155
180,245,153
183,246,157
168,226,149
160,214,154
130,182,133
121,206,121
144,229,138
152,232,135
162,240,138
156,239,135
153,238,134
152,239,134
144,236,129
142,238,130
141,239,130
138,231,124
145,238,131
150,242,135
148,237,129
146,234,124
150,236,125
159,241,130
164,242,133
174,248,149
172,241,148
180,245,155
168,229,149
161,217,156
131,183,134
107,197,110
117,207,120
134,225,132
144,230,131
151,238,134
147,235,131
147,238,133
148,239,134
140,233,127
137,233,126
136,233,126
136,229,125
139,231,130
142,233,130
144,232,128
143,232,126
146,233,126
151,237,126
157,239,131
164,240,140
169,240,146
181,247,157
166,229,150
159,214,156
134,183,136
110,202,115
118,212,124
128,221,130
134,224,128
136,226,126
133,225,124
142,234,133
144,236,135
132,224,123
131,224,120
136,229,125
139,231,132
133,223,125
131,221,123
138,226,126
144,232,130
146,233,128
146,232,125
148,231,125
146,224,125
156,231,138
173,242,153
156,220,142
149,204,146
125,177,129
102,194,109
114,208,122
120,214,126
130,221,128
129,220,124
132,223,128
134,225,130
134,224,128
132,219,124
134,221,124
140,227,130
132,219,125
130,217,123
132,219,125
133,218,124
131,217,120
136,222,121
141,226,122
140,222,120
144,224,129
154,230,140
157,227,139
149,216,139
140,198,140
119,172,126
103,192,110
115,206,126
122,214,131
124,214,126
130,219,127
130,220,130
128,217,127
128,214,123
132,217,124
133,218,125
132,217,124
131,216,125
127,212,121
125,210,119
124,209,116
122,207,113
128,214,117
136,221,120
136,220,122
140,221,129
150,226,138
151,223,137
144,212,135
136,195,137
115,171,124
94,170,105
102,186,109
113,199,124
121,208,130
123,208,125
128,212,127
128,213,130
125,209,124
124,206,121
126,209,121
127,210,122
125,208,118
125,209,121
120,206,117
122,208,119
123,209,120
121,207,116
124,211,117
130,216,119
130,214,120
135,215,128
140,218,134
143,216,134
134,205,129
129,190,131
111,169,121
110,167,122
92,166,105
95,176,107
106,189,121
115,198,128
124,205,129
121,202,125
121,202,125
123,204,125
124,203,124
120,199,116
120,199,116
121,203,118
113,198,113
108,196,110
111,199,113
115,203,117
116,202,115
116,202,113
120,205,114
120,203,115
129,208,125
130,207,127
134,207,128
127,194,123
123,184,127
109,167,119
106,163,118
91,162,106
90,169,104
101,179,119
111,189,127
123,198,131
120,196,124
116,196,123
118,199,123
120,198,123
118,195,117
117,194,116
116,198,116
114,201,120
107,196,114
107,196,116
111,200,120
110,197,116
113,198,117
119,202,120
123,205,123
125,201,126
123,196,123
126,196,123
118,183,117
117,175,124
107,163,118
103,159,114
88,163,106
97,174,118
109,187,129
116,190,127
118,193,126
115,192,124
111,191,120
114,191,119
118,194,120
117,193,118
109,190,113
105,193,115
95,188,108
98,189,112
105,196,119
105,193,117
106,190,115
112,193,117
116,193,121
122,194,128
117,186,121
121,186,120
113,173,113
113,169,120
108,161,119
84,158,105
92,169,117
105,182,128
111,185,126
111,187,123
108,187,121
106,186,117
110,187,117
115,191,119
116,189,116
106,187,111
98,189,112
90,184,108
96,188,115
106,196,126
107,194,125
105,188,118
108,188,119
114,186,122
121,189,130
114,177,120
118,177,119
110,165,110
112,163,120
110,157,121
90,162,114
102,176,125
110,183,127
105,179,118
101,180,115
105,184,118
111,186,119
112,184,118
111,184,115
109,186,116
99,186,115
88,179,109
92,181,113
101,188,120
102,184,118
100,181,115
108,182,119
115,185,125
122,185,132
114,172,122
119,173,123
108,160,112
112,160,122
92,155,110
99,165,117
108,176,125
102,175,119
103,177,118
107,181,120
107,181,118
106,178,115
107,176,113
107,179,115
101,180,114
96,178,112
96,178,112
101,182,116
102,180,118
102,176,115
105,175,115
112,177,121
113,171,121
113,166,120
109,160,117
105,156,115
107,154,118
98,159,115
101,167,119
100,170,118
102,173,117
101,175,116
104,175,117
106,176,116
107,175,116
105,175,115
99,173,112
97,173,111
98,174,112
101,177,115
103,177,116
103,174,116
105,173,116
110,173,120
110,168,120
109,162,118
105,156,115
104,154,117
97,160,113
98,166,115
99,169,117
98,168,114
100,171,115
104,175,117
105,174,117
100,171,113
96,167,109
97,171,112
99,173,114
100,174,115
100,174,115
104,175,119
104,173,118
105,169,117
106,165,117
101,158,113
98,153,111
100,155,116
98,164,116
99,167,118
98,166,115
99,167,116
101,170,116
100,169,115
98,167,113
95,164,110
100,169,115
102,171,117
99,169,115
100,170,116
103,172,118
102,169,118
100,164,114
101,163,116
96,155,111
96,153,112
98,161,118
99,162,117
96,162,116
93,159,113
91,157,109
92,158,110
94,155,111
99,160,116
99,162,117
96,159,114
94,160,114
96,162,116
97,160,115
92,155,110
98,159,115
98,156,116
95,153,113
87,148,107
84,145,103
86,147,106
89,145,108
92,146,110
90,146,109
88,146,106
86,147,106
88,149,108
130,196,125
